wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
"Long Shadows, Chester Kidder Red, Columbia Valley",97450,Columbia Valley,Red,,Washington,Usa,,2011,False,90.51,B,3
"Pepper Bridge Winery, 'Trine' Red, Walla Walla Valley",114408,Walla Walla Valley,Red,,Washington,Usa,,2012,False,90.38,B,3
"Dalla Valle Vineyards, Cabernet Sauvignon, Napa Valley",48287,Napa Valley,Red,,California,Usa,,2003,False,90.33,B,4
"Pepper Bridge Winery, Merlot, Walla Walla Valley",114410,Walla Walla Valley,Red,,Washington,Usa,,2012,False,89.99,A+,3
"Vine Cliff Winery, Oakville Estate Cabernet Sauvignon, Napa Valley",141957,Napa Valley,Red,,California,Usa,,2012,False,89.89,B+,3
"Barnett Vineyards, Rattlesnake Hill Cabernet Sauvignon, Spring Mountain District",8646,Spring Mountain District,Red,,California,Usa,,2012,False,93.93,A,4
"Marcassin, Marcassin Vineyard' Pinot Noir, Sonoma Coast",101641,Sonoma Coast,Red,,California,Usa,,2009,False,96.07,C,3
"Calcareous Vineyard, Tres Violet, Paso Robles",23332,Paso Robles,Red,,California,Usa,,2012,False,87.45,C,3
"Flora Springs, Rutherford Hillside Reserve Cabernet Sauvignon, Napa Valley",74745,Napa Valley,Red,,California,Usa,,2012,False,93.47,B,3
"Harlan Estate, Napa Valley",81980,Napa Valley,Red,,California,Usa,,2000,False,92.67,B,6
"Dalla Valle Vineyards, Cabernet Sauvignon, Napa Valley",48287,Napa Valley,Red,,California,Usa,,1993,False,91.74,A+,3
"Flora Springs, Trilogy, Napa Valley",74749,Napa Valley,Red,,California,Usa,,2012,False,90.36,B,4
"Realm Cellars, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",119389,St Helena,Red,,California,Usa,,2012,False,95.71,B,5
"Realm Cellars, The Absurd Proprietary Red, Napa Valley",119394,Napa Valley,Red,,California,Usa,,2012,False,95.43,C+,4
"Realm Cellars, Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Oakville",119390,Oakville,Red,,California,Usa,,2012,False,94.89,A,4
"Realm Cellars, The Bard Proprietary Blend, Napa Valley",119395,Napa Valley,Red,,California,Usa,,2012,False,94.05,C,3
"Schrader Cellars, Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley",125492,Napa Valley,Red,,California,Usa,,2011,False,93.77,B,3
"Realm Cellars, Farella Vineyard Cabernet Sauvignon, Napa Valley",119391,Napa Valley,Red,,California,Usa,,2012,False,93.5,B,4
"Chappellet, Signature Cabernet Sauvignon, Napa Valley",31620,Napa Valley,Red,,California,Usa,,2012,False,91.79,B,4
"Pine Ridge Vineyards, Rutherford Cabernet Sauvignon, Napa Valley",116343,Napa Valley,Red,,California,Usa,,2012,False,90.37,C+,4
"Pine Ridge Vineyards, Oakville Cabernet Sauvignon, Napa Valley",116339,Napa Valley,Red,,California,Usa,,2012,False,90.05,B,4
"The Prisoner Wine Co., Cuttings Red Blend, California",134199,California,Red,,California,Usa,,2012,False,89.06,B,3
"Schrader Cellars, Ccs Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley",125493,Napa Valley,Red,,California,Usa,,2012,False,96.7,B,4
"Chappellet, Pritchard Hill Cabernet Sauvignon, Napa Valley",31619,Napa Valley,Red,,California,Usa,,2012,False,95.75,C+,3
"Schrader Cellars, Lpv Beckstoffer Las Piedras Vineyard Cabernet Sauvignon, Napa Valley",125499,Napa Valley,Red,,California,Usa,,2012,False,94.78,C+,4
"Larkmead Vineyards, Cabernet Sauvignon, Napa Valley",94120,Napa Valley,Red,,California,Usa,,2012,False,94.57,C+,4
"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,,California,Usa,,2012,False,94.53,B,4
"Diamond Creek, Volcanic Hill Cabernet Sauvignon, Napa Valley",50666,Napa Valley,Red,,California,Usa,,2011,False,93.51,B,4
"Pahlmeyer, Proprietary Red, Napa Valley",111900,Napa Valley,Red,,California,Usa,,2012,False,93.47,B+,5
"Nickel & Nickel, Martin Stelling Vineyard Cabernet Sauvignon, Oakville",150271,Oakville,Red,dry,California,Usa,,2012,False,93.01,B,4
"Nickel & Nickel, State Ranch Cabernet Sauvignon, Yountville",109208,Yountville,Red,,California,Usa,,2012,False,93.0,A,4
"Larkmead Vineyards, Firebelle Red, Napa Valley",94121,Napa Valley,Red,,California,Usa,,2012,False,92.87,C+,3
"Nickel & Nickel, C.C. Ranch Cabernet Sauvignon, Rutherford",109190,Rutherford,Red,,California,Usa,,2012,False,92.82,B+,4
"Viader, Red Blend, Napa Valley",139371,Napa Valley,Red,,California,Usa,,2012,False,92.57,A,4
"Diamond Creek, Red Rock Terrace Cabernet Sauvignon, Napa Valley",50664,Napa Valley,Red,,California,Usa,,2011,False,92.32,B,5
"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,,California,Usa,,2012,False,92.32,B,6
"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,,California,Usa,,2011,False,91.96,C+,5
"Diamond Creek, Gravelly Meadow Cabernet Sauvignon, Napa Valley",50661,Napa Valley,Red,,California,Usa,,2011,False,91.49,C+,4
"Barnett Vineyards, Spring Mountain District Cabernet Sauvignon, Napa Valley",8651,Napa Valley,Red,,California,Usa,,2012,False,91.45,A+,5
"Paul Hobbs, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",113429,Napa Valley,Red,,California,Usa,,2012,False,91.25,C+,3
"Nickel & Nickel, John C. Sullenger Vineyard Cabernet Sauvignon, Oakville",109199,Oakville,Red,,California,Usa,,2012,False,90.19,B,5
"Beringer Vineyards, Cabernet Sauvignon, Napa Valley",10983,Napa Valley,Red,,California,Usa,,2012,False,89.72,B+,3
"The Prisoner Wine Co., The Prisoner, Napa Valley",134201,Napa Valley,Red,,California,Usa,,2012,False,89.27,A,3
"Silverado Vineyards, Solo Cabernet Sauvignon, Stags Leap District",127659,Stags Leap District,Red,,California,Usa,,2011,False,89.23,B,3
"Ramey Wine Cellars, Claret, Napa Valley",118761,Napa Valley,Red,,California,Usa,,2012,False,88.22,A,7
"Freemark Abbey, Merlot, Napa Valley",76835,Napa Valley,Red,,California,Usa,,2012,False,87.54,C+,4
"Jonata, Todos Red, Santa Ynez Valley",89090,Santa Ynez Valley,Red,,California,Usa,,2011,False,91.22,B+,5
"Cayuse Vineyards, Camaspelo, Walla Walla Valley",30145,Walla Walla Valley,Red,,Washington,Usa,,2012,False,95.18,B+,3
"Cayuse Vineyards, En Chamberlin Vineyard Syrah, Walla Walla Valley",30149,Walla Walla Valley,Red,,Washington,Usa,,2012,False,95.11,B+,3
"Delille Cellars, 'Four Flags' Cabernet Sauvignon, Washington",50041,Washington,Red,,Washington,Usa,,2012,False,93.78,B,3
"Chateau Ste. Michelle Canoe Ridge Estate, Merlot, Horse Heaven Hills",41042,Horse Heaven Hills,Red,,Washington,Usa,,2012,False,88.47,B,4
"Marcassin, Marcassin Vineyard' Pinot Noir, Sonoma Coast",101641,Sonoma Coast,Red,,California,Usa,,2007,False,96.71,B,3
"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2008,False,94.86,B,7
"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2007,False,93.96,B,4
"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,,California,Usa,,2012,False,93.59,C,3
"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,,Washington,Usa,,2012,False,93.29,C+,4
"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,,California,Usa,,2007,False,92.9,C+,4
"Peter Michael Winery, Le Caprice Pinot Noir, Sonoma Coast",114827,Sonoma Coast,Red,,California,Usa,,2009,False,92.36,C+,4
"Gramercy Cellars, L'Idiot Du Village, Walla Walla Valley",79954,Walla Walla Valley,Red,,Washington,Usa,,2012,False,92.16,B+,4
"Paul Hobbs, Cabernet Sauvignon, Napa Valley",113413,Napa Valley,Red,,California,Usa,,2007,False,92.16,A+,4
"Ramey Wine Cellars, Cabernet Sauvignon, Oakville",118757,Oakville,Red,,California,Usa,,2012,False,91.66,B,3
"Peter Michael Winery, Au Paradis Cabernet Sauvignon, Oakville",114818,Oakville,Red,,California,Usa,,2011,False,91.62,A,5
"Peter Michael Winery, Ma Danseuse Pinot Noir, Sonoma Coast",114831,Sonoma Coast,Red,,California,Usa,,2011,False,90.91,B,3
"Harlan Estate, The Maiden, Napa Valley",81981,Napa Valley,Red,,California,Usa,,2007,False,90.74,C+,3
"Philip Togni Vineyard, Ca Togni Sweet Red, Napa Valley",115153,Napa Valley,Red,,California,Usa,,2006,False,90.04,B,3
"Peter Michael Winery, L'Esprit Des Pavots Estate Red, Knights Valley",114825,Knights Valley,Red,,California,Usa,,2012,False,89.57,C+,3
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2011,False,94.46,B,4
"Outpost, Zinfandel, Howell Mountain",111478,Howell Mountain,Red,,California,Usa,,2012,False,91.92,B+,4
"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,,California,Usa,,2005,False,97.28,A+,3
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2006,False,97.21,B+,5
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2010,False,96.87,A+,4
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2007,False,96.83,A,6
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2005,False,96.58,B,4
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2003,False,96.57,B,4
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2010,False,96.23,B+,4
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2008,False,96.15,A+,5
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2009,False,96.14,B,5
"Futo Estate, Oakville",77302,Oakville,Red,,California,Usa,,2005,False,96.12,B,3
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2009,False,95.9,A,5
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2004,False,95.5,B,4
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2008,False,95.48,B,5
"Cayuse Vineyards, Armada Vineyard Syrah, Walla Walla Valley",30141,Walla Walla Valley,Red,,Washington,Usa,,2007,False,95.31,B,5
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2006,False,95.22,B,5
"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,,California,Usa,,2005,False,94.76,B,4
"Pahlmeyer, Proprietary Red, Napa Valley",111900,Napa Valley,Red,,California,Usa,,2005,False,94.57,A+,4
"Schrader Cellars, Rbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley",125501,Napa Valley,Red,,California,Usa,,2005,False,94.03,B,3
"Harlan Estate, The Maiden, Napa Valley",81981,Napa Valley,Red,,California,Usa,,2005,False,93.67,B,4
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2004,False,93.54,B+,5
"Bond Estates, Matriarch Red, Napa Valley",19859,Napa Valley,Red,,California,Usa,,2005,False,93.24,C+,4
"Freemark Abbey, 'Bosche' Cabernet Sauvignon, Rutherford",76825,Rutherford,Red,,California,Usa,,2005,False,92.37,C+,3
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2001,False,92.05,B,4
"Pahlmeyer, Merlot, Napa Valley",111896,Napa Valley,Red,,California,Usa,,2005,False,91.3,B,3
"Shafer Vineyards, One Point Five Cabernet Sauvignon, Stags Leap District",126748,Stags Leap District,Red,,California,Usa,,2005,False,91.19,C+,5
"Forman Vineyard, Cabernet Sauvignon, Napa Valley",75322,Napa Valley,Red,,California,Usa,,2005,False,91.12,B,4
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2003,False,90.88,B,5
"Cliff Lede Vineyards, Cabernet Sauvignon, Stags Leap District",43378,Stags Leap District,Red,,California,Usa,,2005,False,90.47,B,3
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2002,False,89.13,C+,6
"Cayuse Vineyards, Cailloux Vineyard Syrah, Walla Walla Valley",30143,Walla Walla Valley,Red,,Washington,Usa,,2000,False,89.1,B,3
"Miner Family Winery, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",105876,Napa Valley,Red,,California,Usa,,2005,False,89.06,C+,3
"Shafer Vineyards, Merlot, Napa Valley",126747,Napa Valley,Red,,California,Usa,,2005,False,88.14,C+,4
"Cayuse Vineyards, Flying Pig, Walla Walla Valley",30150,Walla Walla Valley,Red,,Washington,Usa,,2011,False,92.62,B+,5
"Pine Ridge Vineyards, Howell Mountain Cabernet Sauvignon, Napa Valley",116334,Napa Valley,Red,,California,Usa,,2012,False,92.39,B+,3
"Betz Family Winery, Cuvee Frangin, Columbia Valley",11656,Columbia Valley,Red,,Washington,Usa,,2012,False,90.25,A+,4
"Frog'S Leap, Merlot, Rutherford",77086,Rutherford,Red,,California,Usa,,2012,False,87.51,B+,3
"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,2010,False,99.31,A,6
"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,2008,False,96.47,B+,7
"Gramercy Cellars, Lagniappe Syrah, Columbia Valley",79955,Columbia Valley,Red,,Washington,Usa,,2010,False,94.02,B,6
"Ridge Vineyards, Monte Bello, Santa Cruz Mountains",120786,Santa Cruz Mountains,Red,,California,Usa,,1981,False,93.55,C,3
"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,,Washington,Usa,,2006,False,92.56,B,6
"Paul Hobbs, Beckstoffer Las Piedras Vineyard Cabernet Sauvignon, St Helena",113411,St Helena,Red,,California,Usa,,2011,False,90.86,B+,6
"Shafer Vineyards, Merlot, Napa Valley",126747,Napa Valley,Red,,California,Usa,,2012,False,90.14,A,6
"Bevan Cellars, Harbison Vineyard Cabernet Sauvignon, Oakville",11670,Oakville,Red,,California,Usa,,2012,False,95.31,B,3
"Col Solare, Red Wine, Columbia Valley",44562,Columbia Valley,Red,,Washington,Usa,,2011,False,92.05,B+,5
"Andrew Will Winery, Ciel Du Cheval Red, Red Mountain",4532,Red Mountain,Red,,Washington,Usa,,2011,False,91.64,B,4
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2010,False,94.91,C+,4
"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,2011,False,94.51,B,7
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2009,False,94.06,B,5
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2008,False,93.64,C+,4
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2007,False,92.82,C+,4
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2006,False,91.41,C,3
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2004,False,90.96,C+,5
"Paul Hobbs, Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon, St Helena",113410,St Helena,Red,,California,Usa,,2003,False,90.75,B,4
"Rudd, Samantha'S Cabernet Sauvignon, Oakville",123069,Oakville,Red,,California,Usa,,2009,False,92.8,A,4
"Rudd Oakville Estate, California",123062,California,Red,,California,Usa,,2009,False,92.2,A,4
"Shafer Vineyards, Relentless, Napa Valley",126752,Napa Valley,Red,,California,Usa,,2011,False,91.84,B,5
"Marimar Estate, 'La Masia' Don Miguel Vineyard Pinot Noir, Russian River Valley",101913,Russian River Valley,Red,,California,Usa,,2012,False,88.92,C+,3
"Horsepower Vineyards, 'The Tribe Vineyard' Syrah, Walla Walla Valley",84374,Walla Walla Valley,Red,,Washington,Usa,,2011,False,94.84,B,4
"Grgich Hills Estate, Yountville Selection Cabernet Sauvignon, Napa Valley",80589,Napa Valley,Red,,California,Usa,,2010,False,89.35,B+,5
"Dominus Estate, Christian Moueix, Napa Valley",67008,Napa Valley,Red,,California,Usa,,2011,False,90.46,B+,7
"Rivers-Marie, Occidental Ridge Vineyard Pinot Noir, Sonoma Coast",121093,Sonoma Coast,Red,,California,Usa,,2012,False,93.05,C+,3
"Rivers-Marie, Silver Eagle Vineyard Pinot Noir, Sonoma Coast",121095,Sonoma Coast,Red,,California,Usa,,2012,False,92.57,B,3
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2002,False,98.67,A+,4
"Colgin Cellars, Ix Estate Red, Napa Valley",44620,Napa Valley,Red,,California,Usa,,2010,False,96.98,B+,7
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2010,False,96.38,B,7
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2009,False,96.28,B,5
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2004,False,95.98,B,5
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2006,False,95.24,B+,4
"Corison, Kronos Vineyard Cabernet Sauvignon, Napa Valley",46232,Napa Valley,Red,,California,Usa,,2010,False,94.4,B,5
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2008,False,93.75,A+,4
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2011,False,93.74,B,5
"Colgin Cellars, Tychson Hill Vineyard Cabernet Sauvignon, Napa Valley",44622,Napa Valley,Red,,California,Usa,,2003,False,91.98,C,4
"J. Davies, Cabernet Sauvignon, Diamond Mountain District",86069,Diamond Mountain District,Red,,California,Usa,,2011,False,89.84,C+,3
"Evening Land, Gold Label 'Seven Springs Vineyard - La Source' Pinot Noir, Eola-Amity Hills",71162,Eola-Amity Hills,Red,,Oregon,Usa,,2012,False,94.46,C,3
"Araujo Estate, Eisele Vineyard Syrah, Napa Valley",5552,Napa Valley,Red,,California,Usa,,2011,False,92.73,A,4
"Gramercy Cellars, Syrah, Walla Walla Valley",79962,Walla Walla Valley,Red,,Washington,Usa,,2011,False,91.77,B+,4
"Paul Hobbs, Kick Ranch Vineyard Syrah, Sonoma County",113421,Sonoma County,Red,,California,Usa,,2012,False,91.48,B,4
"Domaine Serene, Evenstad Reserve' Pinot Noir, Willamette Valley",65491,Willamette Valley,Red,,Oregon,Usa,,2010,False,91.47,C,4
"Domaine Serene, Evenstad Reserve' Pinot Noir, Willamette Valley",65491,Willamette Valley,Red,,Oregon,Usa,,2007,False,89.48,A+,4
"Gallica, Suzuri Series Shake Ridge Ranch Vineyard Red, Amador County",77601,Amador County,Red,,California,Usa,,2012,False,89.43,C+,3
"Gramercy Cellars, Cabernet Sauvignon, Columbia Valley",79951,Columbia Valley,Red,,Washington,Usa,,2010,False,91.8,B,5
"Araujo Estate, Eisele Vineyard Syrah, Napa Valley",5552,Napa Valley,Red,,California,Usa,,2010,False,94.41,B,4
"Paul Hobbs, Lindsay Estate Vineyard Pinot Noir, Russian River Valley",113422,Russian River Valley,Red,,California,Usa,,2011,False,92.25,B,6
"Peter Michael Winery, Les Pavots Estate Red, Knights Valley",114829,Knights Valley,Red,,California,Usa,,2011,False,92.08,A+,4
"Paul Hobbs, Hyde Vineyard Pinot Noir, Carneros",113420,Carneros,Red,,California,Usa,,2012,False,91.96,B,6
"Peter Michael Winery, L'Esprit Des Pavots Estate Red, Knights Valley",114825,Knights Valley,Red,,California,Usa,,2010,False,91.26,B,5
"Paul Hobbs, Russian River Valley Pinot Noir, Sonoma County",113428,Sonoma County,Red,,California,Usa,,2012,False,91.01,B+,5
"Peter Michael Winery, L'Esprit Des Pavots Estate Red, Knights Valley",114825,Knights Valley,Red,,California,Usa,,2011,False,89.04,A,3
"Crossbarn By Paul Hobbs, Sonoma Coast Pinot Noir, California",47382,California,Red,,California,Usa,,2012,False,88.02,A+,4
"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,2009,False,98.02,B,5
"Verite, La Joie, Sonoma County",139098,Sonoma County,Red,,California,Usa,,2004,False,97.19,B+,3
"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,1995,False,96.15,C+,3
"Screaming Eagle, Cabernet Sauvignon, Napa Valley",125712,Napa Valley,Red,,California,Usa,,1994,False,95.6,C,3
"Larkmead Vineyards, Solari Cabernet Sauvignon, Napa Valley",94126,Napa Valley,Red,,California,Usa,,2004,False,95.28,C+,5
"Dominus Estate, Christian Moueix, Napa Valley",67008,Napa Valley,Red,,California,Usa,,2004,False,94.6,B,7
