wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
"Chappellet, Chardonnay, White, Napa Valley",31610,Napa Valley,White,dry,California,Usa,,2010,False,89.29,B,3
"Alpha Omega, Chardonnay, White, Napa Valley",3221,Napa Valley,White,dry,California,Usa,,2009,False,88.78,B,3
"Pahlmeyer, Sonoma Coast Chardonnay, White, California",111902,California,White,dry,California,Usa,,2010,False,92.99,B,3
"Peter Franus, Sauvignon Blanc, White, Carneros",114732,Carneros,White,dry,California,Usa,,2010,False,88.09,B,3
"Martinelli, Zio Tony Ranch Chardonnay, White, Russian River Valley",102677,Russian River Valley,White,dry,California,Usa,,2009,False,93.14,A,3
"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2009,False,92.33,B,3
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2010,False,89.52,C,3
"Grgich Hills Estate, Grown Chardonnay, White, Napa Valley",80581,Napa Valley,White,dry,California,Usa,,2009,False,86.91,B,4
"Kongsgaard, Viorous Viognier - Roussanne, White, Napa Valley",91592,Napa Valley,White,dry,California,Usa,,2010,False,93.29,A+,3
"Dumol, Clare Chardonnay, White, Carneros",68164,Carneros,White,dry,California,Usa,,2009,False,91.57,B,3
"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,2008,False,91.98,C+,4
"Kenefick Ranch, Sauvignon Blanc, White, Napa Valley",90640,Napa Valley,White,dry,California,Usa,,2010,False,88.0,B+,3
"Aubert Wines, Ritchie Vineyard Chardonnay, White, Sonoma Coast",6887,Sonoma Coast,White,dry,California,Usa,,2009,False,93.78,B,3
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2006,False,84.5,C,3
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2009,False,92.72,A,5
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2009,False,92.63,A+,6
"Peter Michael Winery, Coeur A Coeur White Blend, White, Knights Valley",114822,Knights Valley,White,dry,California,Usa,,2009,False,90.67,C+,3
"Paul Hobbs, Chardonnay, White, Russian River Valley",113414,Russian River Valley,White,dry,California,Usa,,2009,False,90.04,B,3
"Stag'S Leap Wine Cellars, Arcadia Vineyard Chardonnay, White, Napa Valley",129778,Napa Valley,White,dry,California,Usa,,2008,False,86.96,B,3
"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2009,False,96.4,B,3
"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2009,False,93.67,B+,4
"Morlet Family Vineyards, Ma Douce Chardonnay, White, Sonoma Coast",107397,Sonoma Coast,White,dry,California,Usa,,2009,False,93.19,A,3
"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2009,False,93.08,A,4
"Paul Hobbs, Ritchie Vineyard Chardonnay, White, Russian River Valley",113426,Russian River Valley,White,dry,California,Usa,,2009,False,92.98,B+,4
"Morlet Family Vineyards, Ma Princesse Chardonnay, White, Russian River Valley",107398,Russian River Valley,White,dry,California,Usa,,2009,False,92.96,B,3
"Morlet Family Vineyards, La Proportion Doree, White, Sonoma County",107396,Sonoma County,White,dry,California,Usa,,2009,False,92.11,B,4
"Aubert Wines, Larry Hyde & Sons Vineyard Chardonnay, White, Carneros",6880,Carneros,White,dry,California,Usa,,2009,False,95.82,A,3
"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2009,False,91.83,C+,5
"Robert Mondavi Winery, Napa Valley Chardonnay, White, Napa Valley",121431,Napa Valley,White,dry,California,Usa,,2009,False,86.57,A,3
"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2008,False,93.95,B,3
"Kongsgaard, Viorous Viognier - Roussanne, White, Napa Valley",91592,Napa Valley,White,dry,California,Usa,,2009,False,93.16,A,3
"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,2000,False,90.55,B,4
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2008,False,92.81,B,3
"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2009,False,91.84,C+,4
"Ridge Vineyards Estate, Chardonnay, White, Santa Cruz Mountains",120758,Santa Cruz Mountains,White,dry,California,Usa,,2009,False,91.16,C,3
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2009,False,92.48,B+,3
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2009,False,92.57,B,3
"Dumol, Clare Chardonnay, White, Carneros",68164,Carneros,White,dry,California,Usa,,2008,False,92.29,A+,3
"Joseph Phelps Vineyards, Sauvignon Blanc, White, Napa Valley",89580,Napa Valley,White,dry,California,Usa,,2009,False,88.3,B,3
"Alpha Omega, Chardonnay, White, Napa Valley",3221,Napa Valley,White,dry,California,Usa,,2008,False,87.19,B,3
"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2008,False,97.43,A,3
"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,2008,False,95.47,A,3
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2008,False,92.86,A+,3
"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2008,False,91.4,B+,3
"Ridge Vineyards, Monte Bello Chardonnay, White, Santa Cruz Mountains",120785,Santa Cruz Mountains,White,dry,California,Usa,,2007,False,91.04,B,5
"Martinelli, Zio Tony Ranch Chardonnay, White, Russian River Valley",102677,Russian River Valley,White,dry,California,Usa,,2008,False,94.12,B,3
"Etude, Pinot Gris, White, Carneros",71029,Carneros,White,dry,California,Usa,,2009,False,87.9,B+,3
"Robert Mondavi Winery, Napa Valley Chardonnay, White, Napa Valley",121431,Napa Valley,White,dry,California,Usa,,2008,False,85.71,B+,3
"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2008,False,96.56,C+,3
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2008,False,94.59,C,3
"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2008,False,94.26,B+,3
"Aubert Wines, Larry Hyde & Sons Vineyard Chardonnay, White, Carneros",6880,Carneros,White,dry,California,Usa,,2008,False,94.21,B+,3
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2008,False,94.12,B,3
"Paul Hobbs, Ulises Valdez Vineyard Chardonnay, White, Russian River Valley",113430,Russian River Valley,White,dry,California,Usa,,2008,False,93.06,B+,4
"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2008,False,91.45,B+,3
"Paul Hobbs, Ritchie Vineyard Chardonnay, White, Russian River Valley",113426,Russian River Valley,White,dry,California,Usa,,2008,False,90.62,B,3
"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,2009,False,92.87,B,3
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2008,False,90.93,C+,4
"Beringer Vineyards, Chardonnay, White, Napa Valley",10992,Napa Valley,White,dry,California,Usa,,2008,False,86.77,B,3
"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2008,False,91.33,A,3
"Alpha Omega, Chardonnay, White, Napa Valley",3221,Napa Valley,White,dry,California,Usa,,2007,False,90.71,C,3
"Twomey Cellars, Sauvignon Blanc, White, Napa County",137653,Napa County,White,dry,California,Usa,,2009,False,87.57,B,3
"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2008,False,92.2,B,4
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2008,False,91.85,B+,3
"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,2007,False,91.28,B,3
"Oakville Ranch, Chardonnay, White, Napa Valley",110271,Napa Valley,White,dry,California,Usa,,2007,False,86.94,B,3
"Martinelli, Zio Tony Ranch Chardonnay, White, Russian River Valley",102677,Russian River Valley,White,dry,California,Usa,,2007,False,91.88,B+,3
"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2007,False,97.51,A,3
"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,2007,False,95.55,B,3
"Stag'S Leap Wine Cellars, Karia Chardonnay, White, Napa Valley",129796,Napa Valley,White,dry,California,Usa,,2007,False,88.39,C+,4
"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2007,False,91.97,B,4
"Forman Vineyard, Chardonnay, White, Napa Valley",75323,Napa Valley,White,dry,California,Usa,,2008,False,89.77,A,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2007,False,92.02,B,4
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2007,False,95.07,A+,3
"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2007,False,93.99,B+,3
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2007,False,93.79,B,3
"Paul Hobbs, Ritchie Vineyard Chardonnay, White, Russian River Valley",113426,Russian River Valley,White,dry,California,Usa,,2007,False,93.65,A,3
"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2007,False,93.58,B,3
"Paul Hobbs, Ulises Valdez Vineyard Chardonnay, White, Russian River Valley",113430,Russian River Valley,White,dry,California,Usa,,2007,False,92.86,A+,3
"Paul Hobbs, Ritchie Vineyard Chardonnay, White, Russian River Valley",113426,Russian River Valley,White,dry,California,Usa,,2006,False,91.93,B,3
"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2006,False,91.23,C+,3
"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2006,False,89.34,C+,3
"Ferrari-Carano, Chardonnay, White, Sonoma County",73115,Sonoma County,White,dry,California,Usa,,2007,False,87.63,A,4
"Ferrari-Carano, Fume Blanc, White, Sonoma County",73121,Sonoma County,White,dry,California,Usa,,2008,False,87.35,A,3
"Pahlmeyer, Sonoma Coast Chardonnay, White, California",111902,California,White,dry,California,Usa,,2007,False,93.42,A,3
"Far Niente Winery, Estate Chardonnay, White, Napa Valley",72081,Napa Valley,White,dry,California,Usa,,2007,False,89.68,B,3
"Truchard Vineyards, Chardonnay, White, Carneros",136966,Carneros,White,dry,California,Usa,,2007,False,89.45,C+,3
"Girard, Chardonnay, White, Russian River Valley",79033,Russian River Valley,White,dry,California,Usa,,2007,False,86.88,A,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2006,False,91.56,B,3
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2007,False,91.27,A+,4
"Girard, Sauvignon Blanc, White, Napa Valley",79047,Napa Valley,White,dry,California,Usa,,2008,False,87.97,B+,3
"Evening Land, Gold Label Seven Springs Vineyard La Source Chardonnay, White, Eola-Amity Hills",71165,Eola-Amity Hills,White,dry,Oregon,Usa,,2007,False,92.1,B,3
"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2007,False,91.0,C+,3
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2007,False,91.85,B,3
"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,2005,False,92.7,C+,3
"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2006,False,95.28,C+,3
"Marcassin, Zio Tony Ranch Chardonnay, White, Sonoma Coast",101644,Sonoma Coast,White,dry,California,Usa,,2004,False,95.33,C+,3
"Silverado Vineyards, Miller Ranch Sauvignon Blanc, White, Napa Valley",127648,Napa Valley,White,dry,California,Usa,,2007,False,84.64,C,3
"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,1998,False,89.0,C+,3
"Dumol, Clare Chardonnay, White, Carneros",68164,Carneros,White,dry,California,Usa,,2006,False,93.32,A,3
"Joseph Phelps Vineyards, Sauvignon Blanc, White, Napa Valley",89580,Napa Valley,White,dry,California,Usa,,2007,False,88.39,C,3
"Cliff Lede Vineyards, Sauvignon Blanc, White, Napa Valley",43386,Napa Valley,White,dry,California,Usa,,2007,False,88.31,B+,3
"Larkmead Vineyards, Sauvignon Blanc, White, Napa Valley",94125,Napa Valley,White,dry,California,Usa,,2007,False,87.37,B+,3
"Morlet Family Vineyards, La Proportion Doree, White, Sonoma County",107396,Sonoma County,White,dry,California,Usa,,2006,False,92.72,A+,3
"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2006,False,95.61,C+,3
"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,2006,False,93.09,B,3
"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2006,False,94.75,B+,3
"Martinelli, Three Sisters Vineyards Sea Ridge Meadow Chardonnay, White, Sonoma Coast",102669,Sonoma Coast,White,dry,California,Usa,,2005,False,94.03,A+,3
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2006,False,92.77,A+,3
"Martinelli, Zio Tony Ranch Chardonnay, White, Russian River Valley",102677,Russian River Valley,White,dry,California,Usa,,2006,False,92.13,A+,3
"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2006,False,91.86,B,3
"Martinelli, Charles Ranch Chardonnay, White, Sonoma Coast",102647,Sonoma Coast,White,dry,California,Usa,,2006,False,91.51,C,3
"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2006,False,91.27,B,4
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2006,False,90.57,A+,3
"Joseph Phelps Vineyards, Eisrebe Late Harvest Scheurebe, White, St Helena",89565,St Helena,White,dry,California,Usa,,2007,False,90.47,C+,3
"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,2006,False,89.28,B+,3
"Paul Hobbs, Ulises Valdez Vineyard Chardonnay, White, Russian River Valley",113430,Russian River Valley,White,dry,California,Usa,,2006,False,88.76,C+,3
"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2006,False,89.71,A+,3
"Pine Ridge Vineyards, Chenin Blanc - Viognier, White, Napa Valley",116327,Napa Valley,White,dry,California,Usa,,2007,False,86.37,C+,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2005,False,92.64,C+,3
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2006,False,90.67,B,4
"Dumol, Clare Chardonnay, White, Carneros",68164,Carneros,White,dry,California,Usa,,2005,False,90.18,B+,3
"Truchard Vineyards, Roussanne, White, Carneros",136972,Carneros,White,dry,California,Usa,,2006,False,84.88,B,3
"Duckhorn Vineyards, Sauvignon Blanc, White, Napa Valley",68067,Napa Valley,White,dry,California,Usa,,2006,False,89.28,B+,4
"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2006,False,88.99,B,4
"Cliff Lede Vineyards, Sauvignon Blanc, White, Napa Valley",43386,Napa Valley,White,dry,California,Usa,,2006,False,88.22,A+,3
"Joseph Phelps Vineyards, Sauvignon Blanc, White, Napa Valley",89580,Napa Valley,White,dry,California,Usa,,2006,False,87.24,B,3
"Girard, Chardonnay, White, Russian River Valley",79033,Russian River Valley,White,dry,California,Usa,,2006,False,87.11,B,3
"Robert Foley Vineyards, Pinot Blanc, White, Napa Valley",121322,Napa Valley,White,dry,California,Usa,,2006,False,86.56,B+,3
"Pine Ridge Vineyards, Chenin Blanc - Viognier, White, Napa Valley",116327,Napa Valley,White,dry,California,Usa,,2006,False,83.38,B+,3
"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2005,False,92.84,C,3
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2006,False,90.31,C+,3
"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,2005,False,89.28,B+,3
"Rudd, Bacigalupi Vineyard Chardonnay, White, Russian River Valley",123064,Russian River Valley,White,dry,California,Usa,,2005,False,88.76,A,3
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2005,False,93.49,C,3
"Grgich Hills Estate, Grown Dry Sauvignon Blanc - Fume Blanc, White, Napa Valley",80582,Napa Valley,White,dry,California,Usa,,2006,False,87.53,C,4
"Grgich Hills Estate, Grown Chardonnay, White, Napa Valley",80581,Napa Valley,White,dry,California,Usa,,2005,False,86.25,C+,3
"Grgich Hills Estate, 'Essence' Sauvignon Blanc, White, Napa Valley",80577,Napa Valley,White,dry,California,Usa,,2006,False,85.05,C,4
"Marcassin, Zio Tony Ranch Chardonnay, White, Sonoma Coast",101644,Sonoma Coast,White,dry,California,Usa,,2003,False,95.97,B,3
"Paul Hobbs, Ulises Valdez Vineyard Chardonnay, White, Russian River Valley",113430,Russian River Valley,White,dry,California,Usa,,2005,False,93.64,A,3
"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2005,False,92.99,B+,3
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2005,False,92.85,B,3
"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2005,False,92.48,B,3
"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2005,False,92.39,B,3
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2005,False,91.62,B,3
"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2005,False,88.79,A,4
"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2005,False,91.03,B,4
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2005,False,90.63,C+,4
"Delille Cellars, Doyenne Metier Blanc, White, Red Mountain",50047,Red Mountain,White,dry,Washington,Usa,,2005,False,89.31,B,3
"Delille Cellars, Doyenne Roussanne, White, Red Mountain",50050,Red Mountain,White,dry,Washington,Usa,,2005,False,89.18,C+,3
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2005,False,90.26,C+,3
"Joseph Phelps Vineyards, Sauvignon Blanc, White, Napa Valley",89580,Napa Valley,White,dry,California,Usa,,2005,False,88.25,A,4
"Silverado Vineyards, Miller Ranch Sauvignon Blanc, White, Napa Valley",127648,Napa Valley,White,dry,California,Usa,,2005,False,86.82,A+,3
"Marcassin, Lorenzo Vineyard Chardonnay, White, Sonoma Coast",101640,Sonoma Coast,White,dry,California,Usa,,1996,False,95.24,B,4
"Martinelli, Three Sisters Vineyards Sea Ridge Meadow Chardonnay, White, Sonoma Coast",102669,Sonoma Coast,White,dry,California,Usa,,2004,False,93.01,C+,3
"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2004,False,93.01,A,3
"Ramey Wine Cellars, Hudson Vineyard Chardonnay, White, Carneros",118764,Carneros,White,dry,California,Usa,,2004,False,91.83,B,3
"Martinelli, Charles Ranch Chardonnay, White, Sonoma Coast",102647,Sonoma Coast,White,dry,California,Usa,,2005,False,90.12,C+,3
"Rudd, Bacigalupi Vineyard Chardonnay, White, Russian River Valley",123064,Russian River Valley,White,dry,California,Usa,,2004,False,89.06,B,3
"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,2004,False,88.4,C,4
"Beringer Vineyards, Chardonnay, White, Napa Valley",10992,Napa Valley,White,dry,California,Usa,,2005,False,83.68,C+,3
"St. Clement Vineyards, Chardonnay, White, Carneros",129596,Carneros,White,dry,California,Usa,,2005,False,83.05,C,3
"Grgich Hills Estate, Grown Chardonnay, White, Napa Valley",80581,Napa Valley,White,dry,California,Usa,,2004,False,82.27,C,3
"Grgich Hills Estate, Paris Tasting Commemorative Chardonnay, White, Napa Valley",80587,Napa Valley,White,dry,California,Usa,,2003,False,90.52,C,3
"Martinelli, Woolsey Road Chardonnay, White, Russian River Valley",102676,Russian River Valley,White,dry,California,Usa,,2005,False,92.02,B+,3
"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2005,False,91.71,B,3
"Paul Hobbs, Ritchie Vineyard Chardonnay, White, Russian River Valley",113426,Russian River Valley,White,dry,California,Usa,,2005,False,92.11,A,3
"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2005,False,91.77,A,3
"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2005,False,87.69,C+,3
"Dumol, Clare Chardonnay, White, Carneros",68164,Carneros,White,dry,California,Usa,,2004,False,93.73,B+,3
"Grgich Hills Estate, Grown Dry Sauvignon Blanc - Fume Blanc, White, Napa Valley",80582,Napa Valley,White,dry,California,Usa,,2005,False,85.83,C+,3
"Ferrari-Carano, Tre Terre Chardonnay, White, Russian River Valley",73140,Russian River Valley,White,dry,California,Usa,,2004,False,86.86,C,3
"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2004,False,94.73,B,3
"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2004,False,93.49,B,3
"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2004,False,93.49,B,3
"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2004,False,93.32,A,3
"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2004,False,93.1,B,3
"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2004,False,92.67,B,4
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2001,False,96.88,A+,4
"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2004,False,93.32,A,3
"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2004,False,92.45,C+,3
"Paul Hobbs, Ulises Valdez Vineyard Chardonnay, White, Russian River Valley",113430,Russian River Valley,White,dry,California,Usa,,2004,False,91.12,C+,3
"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2004,False,89.65,B,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2003,False,92.76,B,3
"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,2004,False,89.5,C+,3
"Oakville Ranch, Chardonnay, White, Napa Valley",110271,Napa Valley,White,dry,California,Usa,,2004,False,86.58,B+,4
"Truchard Vineyards, Roussanne, White, Carneros",136972,Carneros,White,dry,California,Usa,,2003,False,86.09,B,3
"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2004,False,90.42,B+,4
"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,2004,False,88.9,B,3
"Beringer Vineyards, Chardonnay, White, Napa Valley",10992,Napa Valley,White,dry,California,Usa,,2004,False,83.7,B,3
"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2004,False,91.76,C+,3
"Paul Hobbs, Chardonnay, White, Russian River Valley",113414,Russian River Valley,White,dry,California,Usa,,2004,False,90.59,B,3
"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2004,False,92.17,B,3
"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2004,False,89.19,B,4
"Domaine Serene, Clos Du Soleil Vineyard Chardonnay, White, Dundee Hills",65489,Dundee Hills,White,dry,Oregon,Usa,,2003,False,88.94,B+,3
"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2003,False,92.18,B,3
"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2003,False,94.01,C,4
"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,2003,False,88.49,C+,3
"Duckhorn Vineyards, Sauvignon Blanc, White, Napa Valley",68067,Napa Valley,White,dry,California,Usa,,2004,False,87.09,B,4
"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2003,False,96.08,C+,3
"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,2004,False,91.19,C+,3
