,wine,wine_id,appellation,color,wine_type,regions,country,classification,vintage,is_primeurs,score,confidence_index,journalist_count
576,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2003,False,92.76,B,3
577,"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,2004,False,89.5,C+,3
578,"Oakville Ranch, Chardonnay, White, Napa Valley",110271,Napa Valley,White,dry,California,Usa,,2004,False,86.58,B+,4
579,"Truchard Vineyards, Roussanne, White, Carneros",136972,Carneros,White,dry,California,Usa,,2003,False,86.09,B,3
580,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2004,False,90.42,B+,4
581,"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,2004,False,88.9,B,3
582,"Beringer Vineyards, Chardonnay, White, Napa Valley",10992,Napa Valley,White,dry,California,Usa,,2004,False,83.7,B,3
583,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2004,False,91.76,C+,3
584,"Paul Hobbs, Chardonnay, White, Russian River Valley",113414,Russian River Valley,White,dry,California,Usa,,2004,False,90.59,B,3
585,"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2004,False,92.17,B,3
586,"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2004,False,89.19,B,4
587,"Domaine Serene, Clos Du Soleil Vineyard Chardonnay, White, Dundee Hills",65489,Dundee Hills,White,dry,Oregon,Usa,,2003,False,88.94,B+,3
588,"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2003,False,92.18,B,3
589,"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2003,False,94.01,C,4
590,"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,2003,False,88.49,C+,3
591,"Duckhorn Vineyards, Sauvignon Blanc, White, Napa Valley",68067,Napa Valley,White,dry,California,Usa,,2004,False,87.09,B,4
592,"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2003,False,96.08,C+,3
593,"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,2004,False,91.19,C+,3
594,"Martinelli, Three Sisters Vineyards Sea Ridge Meadow Chardonnay, White, Sonoma Coast",102669,Sonoma Coast,White,dry,California,Usa,,2003,False,90.67,C,3
595,"Martinelli, Woolsey Road Chardonnay, White, Russian River Valley",102676,Russian River Valley,White,dry,California,Usa,,2004,False,90.57,A+,3
596,"Grgich Hills Estate, Grown Dry Sauvignon Blanc - Fume Blanc, White, Napa Valley",80582,Napa Valley,White,dry,California,Usa,,2004,False,90.04,B,4
597,"Martinelli, Zio Tony Ranch Chardonnay, White, Russian River Valley",102677,Russian River Valley,White,dry,California,Usa,,2004,False,89.99,B,3
598,"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,2003,False,93.85,C+,3
599,"Chappellet, Chardonnay, White, Napa Valley",31610,Napa Valley,White,dry,California,Usa,,2004,False,89.68,B,3
600,"Grgich Hills Estate, Grown Chardonnay, White, Napa Valley",80581,Napa Valley,White,dry,California,Usa,,2003,False,86.78,B+,3
601,"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2003,False,93.78,A+,3
602,"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2003,False,93.74,C+,3
603,"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2003,False,93.43,B+,3
604,"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2003,False,92.88,B,3
605,"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2003,False,91.91,B+,3
606,"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2003,False,90.05,C+,3
607,"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2003,False,89.33,C+,4
608,"Rudd, Mount Veeder Sauvignon Blanc, White, Napa Valley",123068,Napa Valley,White,dry,California,Usa,,2003,False,88.44,A+,3
609,"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,2003,False,85.45,C+,3
610,"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2003,False,89.36,B+,3
611,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2003,False,91.36,A,4
612,"Flora Springs, Select Cuvee Chardonnay, White, Napa Valley",74747,Napa Valley,White,dry,California,Usa,,2003,False,88.35,B,3
613,"Nickel & Nickel, Truchard Vineyard Chardonnay, White, Carneros",109212,Carneros,White,dry,California,Usa,,2003,False,88.15,B,3
614,"Girard, Sauvignon Blanc, White, Napa Valley",79047,Napa Valley,White,dry,California,Usa,,2004,False,86.84,B+,3
615,"Beringer Vineyards, Chardonnay, White, Napa Valley",10992,Napa Valley,White,dry,California,Usa,,2003,False,84.51,B,3
616,"Marcassin Estate, Upper Barn Alexander Mountain Chardonnay, White, Alexander Valley",101635,Alexander Valley,White,dry,California,Usa,,2001,False,92.57,B,3
617,"Newton Vineyard, Unfiltered Chardonnay, White, Napa Valley",109014,Napa Valley,White,dry,California,Usa,,2002,False,92.16,C,3
618,"Truchard Vineyards, Chardonnay, White, Carneros",136966,Carneros,White,dry,California,Usa,,2002,False,88.45,C,3
619,"Truchard Vineyards, Roussanne, White, Carneros",136972,Carneros,White,dry,California,Usa,,2002,False,86.54,B,3
620,"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2003,False,89.82,B+,4
621,"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,2003,False,86.55,A+,3
622,"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2003,False,92.02,B+,3
623,"Martinelli, Charles Ranch Chardonnay, White, Sonoma Coast",102647,Sonoma Coast,White,dry,California,Usa,,2003,False,90.04,C+,3
624,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2003,False,89.57,A+,3
625,"Grgich Hills Estate, Grown Chardonnay, White, Napa Valley",80581,Napa Valley,White,dry,California,Usa,,2002,False,82.01,C,3
626,"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,2003,False,89.63,B,3
627,"Rudd, Bacigalupi Vineyard Chardonnay, White, Russian River Valley",123064,Russian River Valley,White,dry,California,Usa,,2002,False,89.39,B,3
628,"Peter Michael Winery, Ma Belle-Fille Chardonnay, White, Knights Valley",114830,Knights Valley,White,dry,California,Usa,,2002,False,93.92,B+,4
629,"Chappellet, Chardonnay, White, Napa Valley",31610,Napa Valley,White,dry,California,Usa,,2003,False,90.32,B,3
630,"Martinelli, Woolsey Road Chardonnay, White, Russian River Valley",102676,Russian River Valley,White,dry,California,Usa,,2003,False,89.31,C+,3
631,"Duckhorn Vineyards, Sauvignon Blanc, White, Napa Valley",68067,Napa Valley,White,dry,California,Usa,,2003,False,86.03,B,3
632,"Martinelli, Three Sisters Vineyards Sea Ridge Meadow Chardonnay, White, Sonoma Coast",102669,Sonoma Coast,White,dry,California,Usa,,2002,False,92.49,C+,3
633,"Joseph Phelps Vineyards, Sauvignon Blanc, White, Napa Valley",89580,Napa Valley,White,dry,California,Usa,,2003,False,88.34,B,3
634,"Martinelli, Charles Ranch Chardonnay, White, Sonoma Coast",102647,Sonoma Coast,White,dry,California,Usa,,2002,False,93.12,C,3
635,"Martinelli, Zio Tony Ranch Chardonnay, White, Russian River Valley",102677,Russian River Valley,White,dry,California,Usa,,2002,False,92.66,B,3
636,"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2002,False,92.65,A,3
637,"Pine Ridge Vineyards, Le Petit Clos Stag'S Leap District Chardonnay, White, Napa Valley",116335,Napa Valley,White,dry,California,Usa,,2002,False,91.89,C+,3
638,"Martinelli, Goldridge Chardonnay, White, Russian River Valley",102650,Russian River Valley,White,dry,California,Usa,,2002,False,91.05,B,3
639,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2002,False,90.9,B,4
640,"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,2002,False,90.9,B,3
641,"Flora Springs, Select Cuvee Chardonnay, White, Napa Valley",74747,Napa Valley,White,dry,California,Usa,,2002,False,89.98,B,3
642,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2001,False,89.92,A+,4
643,"Grgich Hills Estate, Grown Dry Sauvignon Blanc - Fume Blanc, White, Napa Valley",80582,Napa Valley,White,dry,California,Usa,,2003,False,87.04,B,4
644,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2002,False,90.39,A+,4
645,"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,2001,False,92.58,B,3
646,"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2002,False,87.68,B,3
647,"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2002,False,90.02,C+,3
648,"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,2002,False,87.55,A+,3
649,"Araujo Estate, Eisele Vineyard Sauvignon Blanc, White, Napa Valley",5551,Napa Valley,White,dry,California,Usa,,2002,False,92.7,C+,3
650,"Duckhorn Vineyards, Sauvignon Blanc, White, Napa Valley",68067,Napa Valley,White,dry,California,Usa,,2002,False,85.24,C+,3
651,"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,1996,False,91.94,A,3
652,"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2002,False,93.99,B+,3
653,"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2002,False,93.52,C+,3
654,"Rudd, Bacigalupi Vineyard Chardonnay, White, Russian River Valley",123064,Russian River Valley,White,dry,California,Usa,,2001,False,90.97,B,3
655,"Martinelli, Road' Chardonnay, White, Russian River Valley",102662,Russian River Valley,White,dry,California,Usa,,2001,False,90.65,A+,3
656,"Martinelli, Charles Ranch Chardonnay, White, Sonoma Coast",102647,Sonoma Coast,White,dry,California,Usa,,2001,False,89.16,A,3
657,"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2001,False,92.72,C,3
658,"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,2001,False,92.25,B+,4
659,"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,2001,False,91.14,A,4
660,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2001,False,90.23,B+,4
661,"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,2001,False,87.23,C,3
662,"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,2001,False,88.89,C,3
663,"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2002,False,88.14,B,3
664,"Chateau Montelena, Potter Valley Riesling, White, Mendocino County",39445,Mendocino County,White,dry,California,Usa,,2001,False,85.99,B,3
665,"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,2000,False,92.91,B+,4
666,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2001,False,91.62,B,3
667,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,2000,False,91.18,B,4
668,"Kongsgaard, Viorous Viognier - Roussanne, White, Napa Valley",91592,Napa Valley,White,dry,California,Usa,,2001,False,90.53,C,3
669,"Saintsbury, Reserve Chardonnay, White, Carneros",123837,Carneros,White,dry,California,Usa,,2000,False,87.92,C+,3
670,"Rudd, Bacigalupi Vineyard Chardonnay, White, Russian River Valley",123064,Russian River Valley,White,dry,California,Usa,,2000,False,87.86,B,3
671,"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,2001,False,87.27,A+,3
672,"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,2001,False,94.69,B+,3
673,"Cakebread Cellars, Sauvignon Blanc, White, Napa Valley",23287,Napa Valley,White,dry,California,Usa,,2002,False,86.22,B,3
674,"Newton Vineyard, Unfiltered Chardonnay, White, Napa Valley",109014,Napa Valley,White,dry,California,Usa,,2000,False,89.98,B,3
675,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,1993,False,89.92,B,3
676,"Cuvaison, Carneros Chardonnay, White, Napa Valley",47922,Napa Valley,White,dry,California,Usa,,2001,False,89.77,A+,3
677,"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,2000,False,88.92,C+,3
678,"Miner Family Winery, Chardonnay, White, Napa Valley",105859,Napa Valley,White,dry,California,Usa,,2000,False,81.17,C,3
679,"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,2000,False,86.25,C+,3
680,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,2000,False,91.88,B+,3
681,"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,2000,False,95.42,C+,3
682,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,2000,False,90.26,B,4
683,"Ferrari-Carano, Reserve Chardonnay, White, Carneros",73129,Carneros,White,dry,California,Usa,,2000,False,89.35,C+,3
684,"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,2000,False,88.75,B,3
685,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,1992,False,87.64,B,3
686,"Truchard Vineyards, Chardonnay, White, Carneros",136966,Carneros,White,dry,California,Usa,,2000,False,88.13,A+,3
687,"Joseph Phelps Vineyards, Viognier, White, Napa Valley",89582,Napa Valley,White,dry,California,Usa,,2001,False,87.85,A,3
688,"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,2000,False,87.99,B,4
689,"Flora Springs, Barrel Fermented Chardonnay, White, Napa Valley",74732,Napa Valley,White,dry,California,Usa,,2001,False,87.61,B,3
690,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,1999,False,92.07,C+,3
691,"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,2001,False,88.88,B,3
692,"Ferrari-Carano, Chardonnay, White, Sonoma County",73115,Sonoma County,White,dry,California,Usa,,2000,False,87.2,B,3
693,"Forman Vineyard, Chardonnay, White, Napa Valley",75323,Napa Valley,White,dry,California,Usa,,2000,False,88.31,A,3
694,"Far Niente Winery, Estate Chardonnay, White, Napa Valley",72081,Napa Valley,White,dry,California,Usa,,2000,False,87.66,C,3
695,"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,1999,False,95.03,B,3
696,"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,1999,False,93.34,C+,3
697,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,1999,False,90.61,B,4
698,"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,1999,False,90.37,C+,3
699,"Rudd, Bacigalupi Vineyard Chardonnay, White, Russian River Valley",123064,Russian River Valley,White,dry,California,Usa,,1999,False,90.35,C+,3
700,"Flora Springs, Barrel Fermented Chardonnay, White, Napa Valley",74732,Napa Valley,White,dry,California,Usa,,2000,False,89.22,C+,3
701,"Domaine Serene, 'Dijon Clones - Cote Sud Vineyard' Chardonnay, White, Willamette Valley",65475,Willamette Valley,White,dry,Oregon,Usa,,1999,False,87.84,B,3
702,"Duckhorn Vineyards, Sauvignon Blanc, White, Napa Valley",68067,Napa Valley,White,dry,California,Usa,,2000,False,87.37,A,4
703,"Turnbull Wine Cellars, Sauvignon Blanc, White, Oakville",137307,Oakville,White,dry,California,Usa,,2000,False,85.97,B,3
704,"Domaine Serene, Clos Du Soleil Vineyard Chardonnay, White, Dundee Hills",65489,Dundee Hills,White,dry,Oregon,Usa,,1999,False,85.94,C,3
705,"Flora Springs, Soliloquy Vineyard Sauvignon Blanc, White, Oakville",74748,Oakville,White,dry,California,Usa,,1999,False,85.24,A,3
706,"Truchard Vineyards, Chardonnay, White, Carneros",136966,Carneros,White,dry,California,Usa,,1999,False,89.78,A,3
707,"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,2000,False,89.08,B,4
708,"Frog'S Leap, Chardonnay, White, Napa Valley",77083,Napa Valley,White,dry,California,Usa,,1999,False,86.89,B+,3
709,"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,1999,False,88.55,A,3
710,"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,1999,False,91.25,B,5
711,"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,1999,False,90.57,A,5
712,"Kongsgaard, Chardonnay, White, Napa Valley",91585,Napa Valley,White,dry,California,Usa,,1998,False,90.32,C+,4
713,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,1998,False,89.15,B+,5
714,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,1998,False,88.73,B,5
715,"Saintsbury, Reserve Chardonnay, White, Carneros",123837,Carneros,White,dry,California,Usa,,1999,False,88.73,C+,3
716,"Vine Cliff Winery, Chardonnay, White, Los Carneros",141954,Los Carneros,White,dry,California,Usa,,1998,False,87.82,B,5
717,"Martinelli, Charles Ranch Chardonnay, White, Sonoma Coast",102647,Sonoma Coast,White,dry,California,Usa,,1998,False,86.94,B,3
718,"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,1998,False,86.29,C+,5
719,"Frog'S Leap, Sauvignon Blanc, White, Rutherford",77089,Rutherford,White,dry,California,Usa,,2000,False,84.57,B,3
720,"Martinelli, Goldridge Chardonnay, White, Russian River Valley",102650,Russian River Valley,White,dry,California,Usa,,1999,False,90.73,B+,3
721,"Joseph Phelps Vineyards, Viognier, White, Napa Valley",89582,Napa Valley,White,dry,California,Usa,,2000,False,85.6,A,3
722,"Peter Michael Winery, Point Rouge Chardonnay, White, Sonoma County",114834,Sonoma County,White,dry,California,Usa,,1999,False,94.03,A+,3
723,"Robert Mondavi Winery, Napa Valley Chardonnay, White, Napa Valley",121431,Napa Valley,White,dry,California,Usa,,1999,False,85.74,A,3
724,"Robert Mondavi Winery, Carneros Chardonnay, White, Napa Valley",121415,Napa Valley,White,dry,California,Usa,,1999,False,83.75,B,3
725,"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,1999,False,88.28,C,3
726,"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,1999,False,88.54,B,4
727,"Marcassin, Lorenzo Vineyard Chardonnay, White, Sonoma Coast",101640,Sonoma Coast,White,dry,California,Usa,,1997,False,93.41,A,3
728,"Marcassin, E Block Hudson Vineyard Chardonnay, White, Carneros",101638,Carneros,White,dry,California,Usa,,1997,False,93.09,C+,3
729,"Pahlmeyer, Napa Valley Chardonnay, White, Napa Valley",111897,Napa Valley,White,dry,California,Usa,,1998,False,90.8,B,3
730,"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,1998,False,94.9,C+,3
731,"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,1999,False,92.79,A+,4
732,"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,1999,False,91.27,B,4
733,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,1999,False,91.16,B+,4
734,"Forman Vineyard, Chardonnay, White, Napa Valley",75323,Napa Valley,White,dry,California,Usa,,1999,False,89.63,B,3
735,"Paul Hobbs, Chardonnay, White, Russian River Valley",113414,Russian River Valley,White,dry,California,Usa,,1999,False,90.35,A+,3
736,"Ramey Wine Cellars, Hudson Vineyard Chardonnay, White, Carneros",118764,Carneros,White,dry,California,Usa,,1998,False,89.49,C+,3
737,"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,1998,False,87.09,C+,3
738,"Peter Michael Winery, L'Apres-Midi Sauvignon Blanc, White, Knights Valley",114824,Knights Valley,White,dry,California,Usa,,1999,False,89.21,A+,3
739,"Joseph Phelps Vineyards, Sauvignon Blanc, White, Napa Valley",89580,Napa Valley,White,dry,California,Usa,,1999,False,84.43,C,3
740,"Spottswoode, Sauvignon Blanc, White, Napa County",129358,Napa County,White,dry,California,Usa,,1999,False,88.96,B+,3
741,"Paul Hobbs, Cuvee Agustina Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113415,Sonoma Mountain,White,dry,California,Usa,,1998,False,90.54,C+,3
742,"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,1999,False,86.86,A,3
743,"Beaulieu Vineyard Bv, Reserve Chardonnay, White, Carneros",9785,Carneros,White,dry,California,Usa,,1998,False,84.57,B,3
744,"Silverado Vineyards Estate, Chardonnay, White, Carneros",127638,Carneros,White,dry,California,Usa,,1998,False,81.28,C+,3
745,"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,1997,False,93.85,C+,3
746,"Peter Michael Winery, Mon Plaisir Chardonnay, White, Sonoma County",114832,Sonoma County,White,dry,California,Usa,,1998,False,93.0,B,3
747,"Peter Michael Winery, Cuvee Indigene Chardonnay, White, Sonoma County",114823,Sonoma County,White,dry,California,Usa,,1998,False,93.58,C,3
748,"Peter Michael Winery, La Carriere Chardonnay, White, Knights Valley",114826,Knights Valley,White,dry,California,Usa,,1998,False,91.18,C+,3
749,"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,1998,False,90.77,C,3
750,"Truchard Vineyards, Chardonnay, White, Carneros",136966,Carneros,White,dry,California,Usa,,1998,False,89.14,A+,3
751,"Chappellet, Chardonnay, White, Napa Valley",31610,Napa Valley,White,dry,California,Usa,,1998,False,88.67,B,3
752,"Beaulieu Vineyard Bv, Reserve Chardonnay, White, Carneros",9785,Carneros,White,dry,California,Usa,,1997,False,88.21,C,3
753,"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,1997,False,87.51,B,4
754,"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,1998,False,87.32,B,4
755,"Robert Mondavi Winery, Napa Valley Chardonnay, White, Napa Valley",121431,Napa Valley,White,dry,California,Usa,,1997,False,86.82,B+,3
756,"Ferrari-Carano, Fume Blanc, White, Sonoma County",73121,Sonoma County,White,dry,California,Usa,,1998,False,86.2,C,3
757,"Ramey Wine Cellars, Hyde Vineyard Chardonnay, White, Carneros",118765,Carneros,White,dry,California,Usa,,1997,False,95.06,C,3
758,"Ramey Wine Cellars, Hudson Vineyard Chardonnay, White, Carneros",118764,Carneros,White,dry,California,Usa,,1997,False,92.64,B,3
759,"Joseph Phelps Vineyards, Carneros Chardonnay, White, Los Carneros",89562,Los Carneros,White,dry,California,Usa,,1998,False,86.89,B+,3
760,"Cakebread Cellars, Sauvignon Blanc, White, Napa Valley",23287,Napa Valley,White,dry,California,Usa,,1998,False,86.49,B,3
761,"Shafer Vineyards, Red Shoulder Ranch Chardonnay, White, Carneros",126751,Carneros,White,dry,California,Usa,,1997,False,90.79,C+,3
762,"Delille Cellars, Chaleur Estate Blanc, White, Columbia Valley",50042,Columbia Valley,White,dry,Washington,Usa,,1997,False,86.59,A,3
763,"Paul Hobbs, Richard Dinner Vineyard Chardonnay, White, Sonoma Mountain",113425,Sonoma Mountain,White,dry,California,Usa,,1997,False,89.99,B,3
764,"Flora Springs, Barrel Fermented Chardonnay, White, Napa Valley",74732,Napa Valley,White,dry,California,Usa,,1997,False,90.74,B,3
765,"Cuvaison, Ats Selection Chardonnay, White, Carneros",47920,Carneros,White,dry,California,Usa,,1996,False,90.85,C+,3
766,"Cakebread Cellars, Reserve Chardonnay, White, Carneros",23285,Carneros,White,dry,California,Usa,,1995,False,88.53,B,3
767,"Pine Ridge Vineyards, Dijon Clones Chardonnay, White, Carneros",116330,Carneros,White,dry,California,Usa,,1997,False,88.5,C+,3
768,"Ferrari-Carano, Chardonnay, White, Sonoma County",73115,Sonoma County,White,dry,California,Usa,,1997,False,90.76,C+,3
769,"Kistler Vineyards, Hudson Vineyard Chardonnay, White, Carneros",91298,Carneros,White,dry,California,Usa,,1996,False,96.27,C,3
770,"Peter Michael Winery, Belle Cote Chardonnay, White, Sonoma County",114819,Sonoma County,White,dry,California,Usa,,1997,False,92.17,B,3
771,"Chateau Montelena, Chardonnay, White, Napa Valley",39443,Napa Valley,White,dry,California,Usa,,1996,False,89.35,A+,4
772,"Beringer Vineyards, Private Reserve Chardonnay, White, Napa Valley",11030,Napa Valley,White,dry,California,Usa,,1997,False,91.1,C+,3
773,"Joseph Phelps Vineyards, Carneros Chardonnay, White, Los Carneros",89562,Los Carneros,White,dry,California,Usa,,1997,False,86.86,A,3
